253	0.0363036303630363	0.1105610561056106	0.1353135313531353	0.1625412541254126	0.1922442244224422	0.363036303630363
254	0.363036303630363	0.1922442244224422	0.1625412541254125	0.1353135313531353	0.1105610561056105	0.0363036303630362
255	0.1145833333333333	0.1907552083333333	0.1946614583333333	0.1946614583333333	0.1907552083333333	0.1145833333333332
256	0.363036303630363	0.1922442244224422	0.1625412541254125	0.1353135313531353	0.1105610561056105	0.0363036303630362
257	0.363036303630363	0.1922442244224422	0.1625412541254125	0.1353135313531353	0.1105610561056105	0.0363036303630362
258	0.0565497052791721	0.2142970000465305	0.2363075250477948	0.233654792312025	0.2071612660988605	0.0520297112156168
259	0.0415487469564968	0.187973788493739	0.225172732620203	0.2418719504343478	0.2329699060370914	0.0704628754581218
260	0.0483755026479601	0.2008741100045314	0.2310649553324372	0.2383545715381624	0.2204902124914874	0.0608406479854211
261	0.0418605067500388	0.1885726524170883	0.2254501134451847	0.2417129762462025	0.2323918114162431	0.0700119397252425
262	0.0426738378882191	0.190182857801149	0.2262210678082721	0.2413165312722277	0.2308487384820956	0.0687569667480364
263	0.0223821970071543	0.1383199377072214	0.1942365852071954	0.2446369675594744	0.2763355636617483	0.124088748857206
264	0.0677386137984826	0.2295717007382805	0.2409767078315808	0.2268462017692317	0.1915107870288248	0.0433559888335994
265	0.1024591491623229	0.2628051209961702	0.2457525463839494	0.2061075953102878	0.1550378948792584	0.027837693268011
266	0.0332732430700623	0.1693357104123643	0.2150382808710532	0.2449399293217275	0.2502465307530745	0.087166305571718
267	0.0500482801023979	0.2037111275937265	0.2322149562839424	0.2374093626202428	0.2176885994390949	0.0589276739605953
268	0.0487753200163384	0.2014216840016945	0.231223182854888	0.2380975853230883	0.2199248951971932	0.0605573326067974
269	0.0362472825674489	0.1762455565513424	0.2189048171642469	0.2439437023674867	0.2438996785735114	0.0807589627759634
270	0.0351611940446127	0.1738063120439256	0.2175821467694695	0.2443500873777312	0.2461629513255058	0.082937308438755
271	0.0227234721759187	0.1392299946419585	0.1947913794123183	0.2445519353445236	0.2754966914537537	0.1232065269715269
272	0.0359198532225286	0.1754553537208215	0.2184473305620939	0.244037541759459	0.244616810785394	0.0815231099497026
273	0.0193874667402437	0.1276267864636671	0.1856493237991292	0.2423497909360563	0.2839001878049771	0.1410864442559262
274	0.0483877503483558	0.2005292038078984	0.2307455556665733	0.2382589137566681	0.2207609101160843	0.06131766630442
275	0.0178502439273101	0.1217479032313872	0.1806586120892216	0.2406303933294578	0.2876811155246351	0.1514317318979878
276	0.0181940743815307	0.1230728498593873	0.1817905776534826	0.2410307348734984	0.286840357289118	0.1490714059429826
277	0.0356967912970628	0.1748290713899871	0.2180412976353805	0.2440551267580197	0.2451608210880613	0.0822168918314883
278	0.0472548212394686	0.1983505357802903	0.2297302474049398	0.2388278885830648	0.2228591602001609	0.0629773467920753
279	0.0571509307101564	0.2145057451454325	0.2360604624457297	0.2332107980387504	0.2068312752648463	0.0522407883950845
280	0.0640363367959644	0.2243381063523225	0.2392984383228823	0.2290920397424097	0.1968418143373802	0.0463932644490408
281	0.0312955113183162	0.163843036936359	0.2114560261470188	0.2450438334553017	0.2549682922911706	0.0933932998518335
282	0.040389707536348	0.1848767508049168	0.2232760405446641	0.242120378301936	0.2357451948360712	0.0735919279760637
283	0.0335473040163676	0.1694309667816743	0.2147936348319545	0.244527171232031	0.249976172029496	0.0877247511084764
284	0.0701222441953961	0.2315246848322056	0.241037130339344	0.2253844027852855	0.189287891509567	0.0426436463382015
285	0.011648869968131	0.0941003110321987	0.1540767883481966	0.2267303175211709	0.2998306031118282	0.2136131100184746
286	0.02588936039148	0.1485803501963251	0.201252029246518	0.2449185269049764	0.2677866001962372	0.1115731330644631
287	0.0356500970222046	0.1743113729829824	0.2175415134819116	0.243854302530792	0.245516510040442	0.0831262039416672
288	0.0476885974200377	0.1986450943944059	0.2296301037142273	0.238469803630392	0.2224786499691695	0.0630877508717673
289	0.0423491812384415	0.1885773970301579	0.2249777986589906	0.2411288750985663	0.2321733677417695	0.0707933802320741
290	0.0265098473746287	0.1503321599837607	0.2024231718564786	0.2449326723006054	0.2663148667879394	0.1094872816965868
291	0.0366720011398032	0.1763063945697206	0.2184792693514043	0.243338407507825	0.2435905553110466	0.0816133721202
292	0.0501291817949196	0.2026432885609519	0.23121064008737	0.2370974014775245	0.2185179309249012	0.0604015571543326
293	0.0413871979707506	0.1863871365593695	0.2237716243201971	0.2414676448982991	0.2341916770702785	0.0727947191811049
294	0.0415164984233574	0.1865679056828562	0.2238220127502198	0.24137861712551	0.234001572553971	0.0727133934640855
295	0.0224670389907945	0.1376804271967048	0.1931904602774693	0.243653502852027	0.2761938464557322	0.126814724227272
296	0.044086176054712906	0.19333802174348905	0.22789951370500217	0.24074113131350203	0.22789382799492197	0.06604132918837168
297	0.041352721389021393	0.1880516916039025	0.2254443973543928	0.2421398743542043	0.2329974522238983	0.0700138630745804
298	0.0390889638909471	0.1815015063944111	0.2212203463505432	0.2423915900954665	0.2387537750466106	0.0770438182220212
299	0.0451760363223536	0.1936851817106352	0.2272322966880882	0.2396518128565093	0.2272082239307082	0.0670464484917052
300	0.0430029325565811	0.18945906527673	0.2252071092232988	0.2406767602730862	0.231241732879998	0.0704123997903055
301	0.1079936096988298	0.264835633998993	0.2447207680802071	0.2033417746158674	0.1519352236917582	0.0271729899143443
302	0.0244285194321889	0.1436771618364546	0.1974857040366393	0.2441357212000796	0.2714301867717894	0.118842706722848
303	0.0388213144050485	0.1806862351247928	0.2206701571558239	0.242386625844829	0.2394489230354443	0.0779867444340613
304	0.0883210872397529	0.2494399981089511	0.243939050048996	0.2145599438544659	0.1697375934442795	0.0340023273035542
305	0.0273318398485648	0.1524058588753108	0.2036708491317611	0.2447467975645942	0.2644548079278275	0.1073898466519413
306	0.1000360386075967	0.2590182837493684	0.2446385586838394	0.2078208424931771	0.1587945698326053	0.029691706633413
307	0.053548690706621	0.2078369041136528	0.2330897389599487	0.2351162633026532	0.2133047554035517	0.0571036475135725
308	0.0122580489675801	0.0965561374174843	0.1562011368059601	0.2274658402488578	0.2981596448905363	0.2093591916695812
309	0.0279019725178774	0.1537363939605147	0.2044097365757171	0.2445399175164639	0.2632132699514315	0.1061987094779951
310	0.0351002777319891	0.1720555230408148	0.2157584336127242	0.2434829561783158	0.2472646846137883	0.0863381248223676
311	0.036047271241439	0.1739159380418133	0.2166503590310181	0.2430268907844635	0.2454801302631352	0.0848794106381306
312	0.0683914862839753	0.2277736011588987	0.2393005769666736	0.2263958957542997	0.192877485670231	0.0452609541659215
313	0.0185249924059699	0.1227315278560071	0.1804449661959556	0.2390854993128551	0.2854726642650395	0.1537403499641725
314	0.0112817100059979	0.0911684988555399	0.1501018749713772	0.2228323360481741	0.2982628726370875	0.2263527074818231
315	0.0112817100059979	0.0911684988555399	0.1501018749713772	0.2228323360481741	0.2982628726370875	0.2263527074818231
316	0.0135265518594474	0.1020004858866356	0.1613047508804111	0.2299624646416217	0.2955366238818799	0.1976691228500039
317	0.0151772079539939	0.1093036300537012	0.1683758609110821	0.2337974071348768	0.2926139347330803	0.1807319592132655
318	0.0102663236216108	0.0858027701716115	0.144161140668025	0.2184664072138005	0.2985995169311136	0.2427038413938383
319	0.039658350031205	0.1815103075019614	0.2206310555020238	0.2416314903543479	0.2384274860577596	0.078141310552702
320	0.0180687281293178	0.1208930277879813	0.1787911979714515	0.2383620656876515	0.2864559155634898	0.1574290648601078
321	0.0170828933027545	0.1170555015614354	0.175419167907094	0.2369903143014039	0.2886259588412401	0.1648261640860717
322	0.0498765511539629	0.2007648655232273	0.2297455029183611	0.2368856826601038	0.220070183390621	0.0626572143537235
323	0.0273585558407958	0.1513266622089709	0.2022830696313202	0.2437454743830351	0.2647499511101756	0.1105362868257022
324	0.0265177629950058	0.1488845953805633	0.2005784866486954	0.2436008876682604	0.2666995934041076	0.1137186739033672
325	0.016922412743272	0.1162839144837134	0.1746384286655742	0.2365267387229422	0.2888849487872098	0.1667435565972881
326	0.0317144544269878	0.1629848555264254	0.2098937864592897	0.2436603374887349	0.2549732031952744	0.0967733629032877
327	0.0712616976433309	0.2305866894468173	0.2397511888701576	0.2246887428044843	0.1898014842437226	0.0439101969914872
328	0.0210751636879381	0.1314578901100616	0.1873829268784815	0.2409404171995888	0.2794558592622757	0.1396877428616542
329	0.022371107826507	0.1358238604075557	0.1908248008204296	0.2418285492364039	0.2764283351873058	0.1327233465217978
330	0.0467921989089716	0.1948757326924738	0.2269293081402284	0.2383043745402931	0.2256729479290309	0.067425437789002
331	0.0357408231522245	0.1724148252093923	0.2153879567316469	0.2426692595509025	0.2465747331532513	0.0872124022025824
332	0.0467921989089716	0.1948757326924738	0.2269293081402284	0.2383043745402931	0.2256729479290309	0.067425437789002
333	0.0299737656294578	0.1581524299458613	0.2066457469040525	0.2435612246677003	0.2589481944574121	0.1027186383955158
334	0.0224978151190712	0.1360577118307872	0.1908942597285036	0.2416887167212044	0.2761233957240811	0.1327381008763522
335	0.0362013332207392	0.1733321710525261	0.2158434132467686	0.242467639747779	0.245707586635825	0.0864478560963618
336	0.031751548250397	0.1625661607686459	0.2093591374365493	0.2432956280759895	0.2551236113312137	0.0979039141372044
337	0.1143497222354952	0.2661620173479782	0.2431076555345563	0.2004242274899614	0.1491449905591551	0.0268113868328538
338	0.2119325911428123	0.2956195121654075	0.2260716952422847	0.1561840353107811	0.0974800002416105	0.0127121658971038
339	0.0405232260668372	0.1822540247270921	0.220500570396517	0.2408282989500845	0.2374472591635016	0.0784466206959675
340	0.0296522617658875	0.1607517897087431	0.2101961978317681	0.24615085090582633	0.2581490453531718	0.0950998544346028
341	0.03086768891109	0.16392541424237245	0.21214660526261436	0.2459170587412617	0.2553230779759472	0.09182015486671387
342	0.0323939077197662	0.1679105526967998	0.21459574301413584	0.2456234845848114	0.2517744945986137	0.08770181738587271
343	0.043231028399243344	0.19146701826773985	0.22689907992829422	0.2410682367765689	0.22963479484633517	0.06769984178181838
344	0.0387457979549236	0.1783509734050258	0.2183362898764489	0.2413769030935222	0.2409802828442438	0.0822097528258355
345	0.0663686375016313	0.2234583858112991	0.2372590998372712	0.2274920737173695	0.1969827602315754	0.0484390429008534
346	0.0666127661291397	0.2236718556086512	0.2372790734195779	0.2273460707400401	0.1967418296966057	0.0483484044059853
347	0.017454050616668	0.1171059656099418	0.1745091957867774	0.2352638024534427	0.2869376363569099	0.1687293491762598
348	0.0613164370528178	0.2161998609555726	0.234688198527026	0.2302966974666638	0.2042890599947827	0.053209746003137
349	0.0192009571307357	0.1235668433195597	0.1800645317321063	0.2374230867686047	0.2832601044632946	0.1564844765856988
350	0.092590733397468	0.2491615437208966	0.2419588965846173	0.2125384688977738	0.1688767069418683	0.0348736504573759
351	0.0456494776852094	0.1910806417674629	0.224350586515984	0.2382646134219937	0.2288828651935554	0.0717718154157944
352	0.0835928884501142	0.2404716519006216	0.2404166990138453	0.2176461120120652	0.1784109466425535	0.0394617019807999
353	0.0666158537685929	0.2214158918576959	0.2355785996383831	0.2271802253298319	0.1985691060287566	0.0506403233767394
354	0.0873621671752729	0.2431705112441249	0.2404799636556618	0.2155818973123199	0.1751891812098568	0.0382162794027635
355	0.0167365398577767	0.1128911270409602	0.1697309725564384	0.2316857963582967	0.2871410719225196	0.1818144922640082
356	0.0324017506534893	0.161580408825335	0.2073518858163497	0.2413510196740014	0.2548116918986737	0.1025032431321507
357	0.0263003495546212	0.145271232360438	0.1963008165734234	0.240651319389454	0.2676631738305591	0.1238131082915041
358	0.0503856478209129	0.1975845708291388	0.2264886455266599	0.2355368835922761	0.2222248328954038	0.0677794193356081
359	0.0503856478209129	0.1975845708291388	0.2264886455266599	0.2355368835922761	0.2222248328954038	0.0677794193356081
360	0.0682157182554367	0.2225222587031915	0.2355191090402016	0.2262313940164415	0.1972200893006326	0.050291430684096
361	0.0616642473889482	0.2142021383999637	0.2328828259742758	0.2297819362520831	0.205758719970729	0.0557101320139999
362	0.0754351233756567	0.230685925133887	0.2376722982454694	0.2222428909839809	0.188610060674959	0.0453537015860468
363	0.0720285860692631	0.2268338301496025	0.2366562977255752	0.2241248998407339	0.1926727754324847	0.0476836107823403
364	0.2023962600559781	0.2894301151306343	0.2268646742366745	0.1616808164614116	0.1047574536375963	0.0148706804777051
365	0.0028137490446414	0.032623165789212	0.0684355048750408	0.1311626242937525	0.2297500877703022	0.5352148682270508
366	0.0313300544205568	0.1651934551334648	0.2129583120879562	0.2458678093881215	0.2542146888083946	0.0904356801615059
367	0.0315494645919463	0.1657572146218276	0.21329984481975292	0.24581952603812704	0.25370948062465926	0.0898644693036866
368	0.0320079804710906	0.16693533993751197	0.2140135682528308	0.2457186251431023	0.2526537138247462	0.0886707723707179
369	0.03243068727195485	0.16800175277442353	0.21464927325277178	0.2456133636021059	0.25169172394315	0.08761319915559383
370	0.0326520371141429	0.1685601784081608	0.2149821593126303	0.2455582435391204	0.2511879792481451	0.0870594023778003
371	0.0467223540365358	0.1897252909072967	0.2221378493463405	0.2366002155866973	0.229250675096527	0.0755636150266025
372	0.0364225101565015	0.169294454464444	0.2111918891026556	0.2397102341786207	0.2475635719706344	0.0958173401271434
373	0.0359211066449836	0.1678945194079295	0.2102156384902536	0.2396078460936278	0.248635457770024	0.0977254315931813
374	0.1051284922445171	0.253668005673292	0.2397476068362174	0.2063617463275164	0.1617587228555534	0.0333354260629036
375	0.1826650917976132	0.2833762902117155	0.2301720558952088	0.1705775920876233	0.1153218548557678	0.0178871151520711
376	0.0329082489037403	0.1591757138834836	0.2038850334157209	0.2385365435981973	0.2549320299109969	0.1105624302878608
377	0.0329082489037403	0.1591757138834836	0.2038850334157209	0.2385365435981973	0.2549320299109969	0.1105624302878608
378	0.0716663233502022	0.221993220956507	0.2332959457974282	0.2240296332227959	0.1965730252395472	0.0524418514335193
379	0.043928328410615	0.1809722508259964	0.2159644336220626	0.2359395427066575	0.2359918148380822	0.0872036295965861
380	0.0200231895077405	0.1194084921320753	0.1718586158274472	0.2274523118391793	0.2769088864610198	0.1843485042325376
381	0.0385952654842649	0.1689037760845272	0.20840118390183	0.2360908854758713	0.2456027058804402	0.1024061831730662
382	0.0385952654842649	0.1689037760845272	0.20840118390183	0.2360908854758713	0.2456027058804402	0.1024061831730662
383	0.0313470668016807	0.1524721124239196	0.1978596512995852	0.2358296112807403	0.2582236285026072	0.1242679296914666
384	0.1106690072904204	0.2487126191989621	0.2350549567782799	0.204589144714309	0.1639667247586035	0.0370075472594249
385	0.1376202455153607	0.2618137303598768	0.2336448480526499	0.192138778579269	0.1455625003054383	0.029219897187405
386	0.1107603675968119	0.2452449714506182	0.2330499712368306	0.2048671739125354	0.1665574187900173	0.0395200970131863
387	0.1107603675968119	0.2452449714506182	0.2330499712368306	0.2048671739125354	0.1665574187900173	0.0395200970131863
388	0.0996705647447887	0.2373724827990973	0.2320636737551894	0.2100485788421431	0.1759871461147138	0.0448575537440673
389	0.1872795210607012	0.2677412590585983	0.223330205520501	0.1732684375024281	0.1249526204566221	0.0234279564011492
390	0.2665923320159224	0.2663452410942373	0.2045546685283497	0.1471008706355581	0.0989348022365391	0.0164720854893932
391	0.1350690411704689	0.2505000584388016	0.2287569108782537	0.1948547145127135	0.1547400032856569	0.0360792717141051
392	0.0345048867037723	0.1491534652521043	0.189821763355148	0.2260513796149469	0.252057486343465	0.1484110187305634
393	0.074775951173375	0.2058786187501002	0.2193454300765247	0.2193454300765247	0.2058786187501003	0.0747759511733749
394	0.074775951173375	0.2058786187501002	0.2193454300765247	0.2193454300765247	0.2058786187501003	0.0747759511733749
395	0.1668451422418152	0.2530239833492116	0.2220373526494994	0.1832912658820469	0.1422093385960772	0.0325929172813492
396	0.0499690405420269	0.1751194960241469	0.2051195418856743	0.2255597631390299	0.2329580713523339	0.1112740870567877
397	0.0499690405420269	0.1751194960241469	0.2051195418856743	0.2255597631390299	0.2329580713523339	0.1112740870567877
398	0.1112740870567878	0.2329580713523338	0.22555976313903	0.2051195418856743	0.1751194960241471	0.0499690405420269
399	0.1439161500082182	0.2447446527011872	0.2234907229785147	0.1922977598075903	0.1557882915521114	0.0397624229523779
400	0.1439161500082182	0.2447446527011872	0.2234907229785147	0.1922977598075903	0.1557882915521114	0.0397624229523779
401	0.0626755775579947	0.186631835039779	0.2085028797947113	0.220364266404488	0.220402289014807	0.1014231521882198
402	0.0378531984227124	0.1481808876878413	0.1849803896983729	0.2186875421816407	0.2450978687382157	0.1652001132712168
403	0.0626755775579947	0.186631835039779	0.2085028797947113	0.220364266404488	0.220402289014807	0.1014231521882198
404	0.137873582281323	0.2345165473148429	0.2194059686425301	0.195059077106206	0.1646559750322528	0.048488849622845
405	0.1121118342458022	0.220210911404734	0.2171113085996816	0.2040000154170323	0.1825895812345914	0.0639763490981581
406	0.0471215707696042	0.1562543505515599	0.1865819150772335	0.2132404532065581	0.233533926952461	0.163267783442583
407	0.0380532262011579	0.18124096849506094	0.2220738105639257	0.2436933494480369	0.2394896183683919	0.0754490269234263
408	0.03680119618257137	0.17825107460244083	0.2203747025264881	0.2440974934241963	0.2422326987844107	0.07824283447989237
409	0.0312839886491484	0.1650757793909716	0.212887396691095	0.2458783981603074	0.2543203833537708	0.0905540537547067
410	0.026663674659202136	0.1522190218117009	0.2045345939864176	0.24619507607243984	0.2654519194365773	0.10493571403366181
411	0.0312839886491484	0.1650757793909716	0.212887396691095	0.2458783981603074	0.2543203833537708	0.0905540537547067
412	0.028551438104442453	0.15769296617548043	0.20821361309039316	0.2462339704298733	0.2608030320003409	0.0985049801994695
413	0.0312839886491484	0.1650757793909716	0.21288739669109497	0.24587839816030738	0.2543203833537708	0.0905540537547067
414	0.032478325004469386	0.16811275798981457	0.2147105961609742	0.24559590225800876	0.25158866346535935	0.08751375512137353
415	0.0312839886491484	0.16507577939097162	0.212887396691095	0.24587839816030738	0.2543203833537708	0.0905540537547067
416	0.029224063864358194	0.1595547883257505	0.20941684919798584	0.24617865265893651	0.25918548584642537	0.09644016010654358
417	0.0312839886491484	0.1650757793909716	0.212887396691095	0.2458783981603074	0.2543203833537708	0.0905540537547067
418	0.03198241461195147	0.16686114085330256	0.21396415763839707	0.2457189763079637	0.25271748057449256	0.08875583001389238
419	0.0974255734504636	0.1978413631649585	0.2047330633845778	0.2047330633845778	0.1978413631649584	0.0974255734504636
420	0.2113264918282022	0.2275784070933104	0.2012212413293424	0.1724143178686811	0.1428947376235271	0.0445648042569365
421	0.4565217391304347	0.1818953804347824	0.1438896437198067	0.1115451388888888	0.0844089673913043	0.0217391304347825
422	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
423	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
424	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
425	0.1145833333333333	0.1907552083333333	0.1946614583333333	0.1946614583333333	0.1907552083333333	0.1145833333333332
426	0.1145833333333333	0.1907552083333333	0.1946614583333333	0.1946614583333333	0.1907552083333333	0.1145833333333332
427	0.363036303630363	0.1922442244224422	0.1625412541254125	0.1353135313531353	0.1105610561056105	0.0363036303630362
428	0.363036303630363	0.1922442244224422	0.1625412541254125	0.1353135313531353	0.1105610561056105	0.0363036303630362
430	0.0439785051531934	0.1934747246117901	0.2281285528370124	0.2409030682801672	0.2278280557959416	0.0656870933218951
431	0.04391422689824401	0.19335008728859407	0.228070717993541	0.2409361761897023	0.2279484776678084	0.06578031396210993
432	0.0438493859427919	0.1932243588734809	0.228012376856059	0.2409695739303375	0.2280699537289635	0.0658743506683669
433	0.0341645087504847	0.1722183631240691	0.2170828318129689	0.2450912502159332	0.2478421149840378	0.0836009311125059
434	0.03451292692322072	0.17305271197593364	0.21755787293125348	0.24497950604793584	0.24707691868456494	0.08282006343709107
435	0.0348708745032961	0.1739098806767461	0.2180459066563345	0.2448647056223206	0.2462907938922555	0.0820178386490471
436	0.0311416940201797	0.16470180353430838	0.2126563393235016	0.2459043155291737	0.254652670864721	0.0909431767281154
437	0.031168586343156886	0.16477174022583946	0.2126991589288799	0.245898938581401	0.25459028309890086	0.09087129282182166
438	0.031195620694428796	0.164842046278881	0.2127422046804166	0.2458935332359803	0.2545275658402363	0.09079902927005672
439	0.0847734674680511	0.2488951869603866	0.2451997390448838	0.216379541856817	0.1710475104653142	0.0337045542045469
440	0.08448084424088652	0.24861730774960064	0.24516326672632757	0.21655655024906664	0.17135260823296958	0.03382942280114875
441	0.08418080313979	0.248332384419406	0.2451258698500605	0.2167380457285217	0.1716654400988349	0.0339574567633869
442	0.0340738228540791	0.1719210884327207	0.21687164744033058	0.2450759547519299	0.24809128453806523	0.0839662019828742
443	0.03409014913145239	0.17196051920476413	0.21689429382006012	0.24507094115462238	0.24805524676539503	0.08392884992370575
444	0.029039252354284905	0.1590819166488581	0.2091319688685276	0.24622158640064049	0.2596107438597984	0.0969145318678903
445	0.029044527100249986	0.1590964171648955	0.209141282458596	0.24622107311947258	0.2595981017865075	0.09689859837027817
446	0.0290498063348662	0.1591109300204386	0.2091506039742511	0.24622055940151782	0.2595854489551902	0.0968826513137359
447	0.0282211160183956	0.1567883569506824	0.20763393495137766	0.2462675954270444	0.2615921310197846	0.099496865632715
448	0.028223309884672507	0.15679452185023898	0.20763797021492938	0.2462674843522589	0.2615868122032216	0.09948990149467835
449	0.0338180909676377	0.1714375237419516	0.2166640322589468	0.2452298011959025	0.248572791265222	0.08427776057033921
450	0.03410641665144214	0.17213431870694404	0.217063758753721	0.24514027983322922	0.24793519257152233	0.08362003348314108
451	0.0338180909676377	0.1714375237419516	0.2166640322589468	0.24522980119590254	0.248572791265222	0.0842777605703392
452	0.020357277867745938	0.1316267740953755	0.1892212365851183	0.2438095276039912	0.28154231213650677	0.13344287171126218
453	0.0200759215168136	0.130794654433263	0.18864763045948	0.2437798412104442	0.2822314372298792	0.1344705151501198
454	0.0214590176402708	0.1358149038182696	0.1926979226297687	0.2448627210059241	0.2786518792516799	0.1265135556540867
455	0.023093190584329765	0.14081155029973483	0.19621658811258003	0.24513905393977747	0.27455395152002404	0.12018566554355371
456	0.0293210483001468	0.1598538453370711	0.209626275291757	0.2461921629148645	0.2589366871813651	0.0960699809747954
457	0.032875148215061954	0.16884671732307321	0.21500746700022558	0.2453349245238416	0.25084188619589276	0.08709385674190481
458	0.0352880896573778	0.174952137547587	0.2186608534534087	0.24475293018233107	0.24534618229539848	0.0809998068638967
459	0.08593252752021761	0.24921388596713925	0.24476647730392953	0.21564866539439348	0.17049864015599225	0.033939803658327675
460	0.0352880896573778	0.174952137547587	0.2186608534534087	0.24475293018233107	0.24534618229539848	0.0809998068638967
461	0.13523123675746557	0.2816015086669818	0.24312158539132553	0.18838871947585656	0.13110915575191803	0.020547793956452346
462	0.029321048300146795	0.1598538453370711	0.20962627529175704	0.24619216291486454	0.2589366871813651	0.0960699809747954
463	0.0265672050925995	0.15199988893549626	0.2044192200833755	0.2462384721910603	0.2656611323124193	0.10511408138504899
464	0.03127642954467695	0.1650551027075842	0.21287419598415006	0.24587925260950538	0.25433848581741947	0.09057653333666371
465	0.029500433103452208	0.16031443216446337	0.2099045714055704	0.24615142700721448	0.25852294303698875	0.09560619328231057
466	0.0293638759559877	0.1599493860237286	0.2096756156348214	0.2461719926139771	0.2588449700598608	0.0959941597116243
467	0.030820547167221917	0.16369532493919292	0.21194274491417328	0.2458459737056605	0.25548258641693405	0.09221282285681723
468	0.025060701346050502	0.1475187215692428	0.2013419565694311	0.2461109229793164	0.269412785845378	0.110554911690581
469	0.023342013420818868	0.14205445932731833	0.1973786884519473	0.24564021194181163	0.2737990306685185	0.117785596189585
470	0.0250607013460505	0.1475187215692428	0.2013419565694311	0.24611092297931642	0.269412785845378	0.110554911690581
471	0.024864437184456505	0.1469114747086241	0.20091134629163704	0.24607355798955793	0.2699095430843357	0.11132964074138865
472	0.0250607013460505	0.1475187215692428	0.2013419565694311	0.2461109229793164	0.269412785845378	0.110554911690581
473	0.0177235209175533	0.122097866859862	0.1815213699998076	0.241716743791908	0.288282491764127	0.1486580066667419
474	0.017723325901780114	0.12210090051338907	0.1815264995600473	0.2417220429593322	0.28828417550086993	0.14864305556458127
475	0.0177230871010307	0.1221046152833478	0.1815327808100681	0.24172853189677293	0.2882862372704871	0.1486247476382932
476	0.018504024772804165	0.12495833835364055	0.18384605098978793	0.24236097490036493	0.286262092932182	0.1440685180512201
477	0.0177230871010307	0.1221046152833478	0.1815327808100681	0.24172853189677293	0.2882862372704871	0.1486247476382932
478	0.053334514857117835	0.20993857635870186	0.23502454660237643	0.23565837050975846	0.21164152199704775	0.054402469674997365
479	0.0506609195316032	0.2055845310939666	0.233361971196074	0.2372313783751922	0.2159807475006129	0.057180452302550706
480	0.050543524228122715	0.2053847273960971	0.23328160953355162	0.23729892454130858	0.21617842664249348	0.05731278765842615
481	0.050660919531603205	0.2055845310939666	0.233361971196074	0.2372313783751922	0.2159807475006129	0.0571804523025507
482	0.12618565138154605	0.27610280406672577	0.2433989181131492	0.193052321019796	0.13801913389475995	0.02324117152402261
483	0.0348809899494439	0.173993531208085	0.2181237822847476	0.2448928487565077	0.2462303248653153	0.0818785229359001
484	0.04484973639415579	0.1949186442063399	0.2286738775655871	0.24036774575458592	0.22638027729895982	0.06480971878037114
485	0.0348809899494439	0.173993531208085	0.2181237822847476	0.2448928487565077	0.2462303248653153	0.0818785229359001
486	0.033108257128598204	0.1696153612750944	0.21556193397935075	0.24538867589828844	0.2502074735157237	0.08611829820294417
487	0.0348809899494439	0.173993531208085	0.2181237822847476	0.2448928487565077	0.2462303248653153	0.08187852293590012
488	0.03310762718694454	0.1696138054898259	0.2155610236250441	0.2453888520907558	0.2502088867978428	0.08611980480958646
489	0.0315950530659892	0.1658781570830755	0.2133751412388264	0.24581191375820272	0.253602366093234	0.0897373687606719
490	0.0348809899494439	0.173993531208085	0.2181237822847476	0.24489284875650766	0.24623032486531526	0.0818785229359001
491	0.03311163931989137	0.16962371437154142	0.21556682172155928	0.2453877299112665	0.2501998855265023	0.08611020914923875
492	0.0315950530659892	0.1658781570830755	0.2133751412388264	0.24581191375820272	0.253602366093234	0.0897373687606719
493	0.0348809899494439	0.173993531208085	0.2181237822847476	0.24489284875650766	0.24623032486531526	0.0818785229359001
494	0.03310693360013192	0.16961209251825274	0.21556002129452947	0.24538904608455045	0.25021044286868627	0.0861214636338487
495	0.0315950530659892	0.1658781570830755	0.2133751412388264	0.24581191375820272	0.253602366093234	0.0897373687606719
496	0.0348809899494439	0.173993531208085	0.2181237822847476	0.24489284875650766	0.24623032486531526	0.0818785229359001
497	0.03310825425636747	0.1696153541814624	0.21556192982857328	0.2453886767016413	0.25020747995960996	0.08611830507234527
498	0.0348809899494439	0.173993531208085	0.2181237822847476	0.2448928487565077	0.2462303248653153	0.0818785229359001
